# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Nov  7 20:27:29 CET 2016
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
#	Isochrone	Z = 0.01900		Age = 	3.981e+06 yr
# log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	int_IMF	stage
	7.15	13.8861484528	13.6984	4.6967	4.2576	2.8545	-6.972	-6.358	-5.518	-5.332	-5.259	-5.151	-4.885	-4.809	-4.742	0.4787	0.0000	1.1	1	-12.856	2.6286714077	          
	7.15	13.8865766525	13.6986	4.6980	4.2405	2.7848	-6.975	-6.424	-5.610	-5.431	-5.364	-5.262	-5.007	-4.935	-4.872	0.4787	0.0000	1.3	1	-12.856	2.6286716461	          
	7.15	13.8869190216	13.6988	4.6987	4.2241	2.7184	-6.977	-6.486	-5.697	-5.526	-5.463	-5.368	-5.123	-5.055	-4.995	0.4787	0.0000	1.4	1	-12.856	2.6286718845	          
	7.15	13.8872184753	13.6989	4.6991	4.2094	2.6591	-6.978	-6.540	-5.775	-5.611	-5.552	-5.462	-5.227	-5.164	-5.106	0.4787	0.0000	1.6	1	-12.856	2.6286718845	 L-M      
	7.15	13.8876466751	13.6991	4.6988	4.1892	2.5787	-6.977	-6.610	-5.879	-5.724	-5.671	-5.590	-5.368	-5.309	-5.256	0.4787	0.0000	1.8	1	-12.856	2.6286721230	          
	7.15	13.8880224228	13.6993	4.6980	4.1677	2.4935	-6.975	-6.680	-5.988	-5.843	-5.797	-5.724	-5.517	-5.464	-5.414	0.4787	0.0000	2.1	1	-12.856	2.6286723614	          
	7.15	13.8883438110	13.6994	4.6967	4.1493	2.4213	-6.972	-6.737	-6.074	-5.940	-5.902	-5.837	-5.643	-5.595	-5.548	0.4787	0.0000	2.4	1	-12.856	2.6286725998	          
	7.15	13.8886117935	13.6995	4.6952	4.1328	2.3566	-6.968	-6.781	-6.156	-6.029	-5.995	-5.936	-5.755	-5.711	-5.667	0.4787	0.0000	2.6	1	-12.856	2.6286725998	          
	7.15	13.8888797760	13.6996	4.6931	4.1143	2.2848	-6.963	-6.824	-6.249	-6.128	-6.098	-6.045	-5.879	-5.839	-5.798	0.4787	0.0000	3.0	1	-12.856	2.6286728382	          
	7.15	13.8891477585	13.6998	4.6909	4.0974	2.2193	-6.957	-6.859	-6.332	-6.217	-6.191	-6.142	-5.990	-5.955	-5.917	0.4787	0.0000	3.3	1	-12.856	2.6286728382	          
	7.15	13.8894157410	13.6999	4.6880	4.0768	2.1399	-6.950	-6.906	-6.416	-6.316	-6.299	-6.260	-6.125	-6.096	-6.062	0.4787	0.0000	3.8	1	-12.856	2.6286730766	          
	7.15	13.8896303177	13.7000	4.6853	4.0603	2.0767	-6.943	-6.942	-6.476	-6.390	-6.381	-6.352	-6.230	-6.208	-6.176	0.4787	0.0000	4.3	1	-12.856	2.6286730766	          
	7.15	13.8898983002	13.7001	4.6813	4.0356	1.9818	-6.933	-6.978	-6.570	-6.500	-6.501	-6.485	-6.385	-6.371	-6.345	0.4787	0.0000	5.0	1	-12.856	2.6286733150	          
	7.15	13.8901128769	13.7002	4.6773	4.0150	1.9033	-6.923	-6.984	-6.652	-6.591	-6.596	-6.587	-6.510	-6.502	-6.479	0.4787	0.0000	5.8	1	-12.856	2.6286733150	          
	7.15	13.8903274536	13.7003	4.6734	3.9945	1.8254	-6.914	-6.980	-6.728	-6.676	-6.685	-6.684	-6.632	-6.630	-6.612	0.4787	0.0000	6.6	1	-12.856	2.6286735535	          
	7.15	13.8904876709	13.7003	4.6695	3.9751	1.7518	-6.904	-6.967	-6.796	-6.753	-6.763	-6.771	-6.745	-6.751	-6.737	0.4787	0.0000	7.5	1	-12.856	2.6286735535	          
	7.15	13.8906488419	13.7004	4.6659	3.9590	1.6910	-6.895	-6.957	-6.824	-6.802	-6.823	-6.844	-6.837	-6.851	-6.841	0.4787	0.0000	8.3	1	-12.856	2.6286735535	          
	7.15	13.8908100128	13.7005	4.6612	3.9375	1.6096	-6.883	-6.928	-6.865	-6.865	-6.898	-6.934	-6.959	-6.985	-6.981	0.4787	0.0000	9.6	1	-12.856	2.6286737919	          
	7.15	13.8909702301	13.7005	4.6556	3.9144	1.5228	-6.869	-6.863	-6.901	-6.922	-6.967	-7.019	-7.085	-7.125	-7.129	0.4787	0.0000	11.1	1	-12.856	2.6286737919	          
	7.15	13.8911314011	13.7006	4.6503	3.8955	1.4524	-6.856	-6.783	-6.897	-6.950	-7.012	-7.082	-7.185	-7.240	-7.251	0.4787	0.0000	12.6	1	-12.856	2.6286737919	          
	7.15	13.8912925720	13.7007	4.6429	3.8704	1.3594	-6.837	-6.642	-6.838	-6.957	-7.055	-7.160	-7.315	-7.397	-7.416	0.4787	0.0000	14.7	1	-12.856	2.6286740303	          
	7.15	13.8914527893	13.7007	4.6356	3.8493	1.2824	-6.819	-6.501	-6.746	-6.940	-7.081	-7.222	-7.422	-7.533	-7.559	0.4787	0.0000	16.8	1	-12.856	2.6286740303	          
	7.15	13.8916139603	13.7008	4.6245	3.8209	1.1798	-6.791	-6.271	-6.565	-6.896	-7.104	-7.297	-7.560	-7.720	-7.754	0.4787	0.0000	20.1	1	-12.856	2.6286740303	          
	7.15	13.8918285370	13.7009	4.6065	3.7859	1.0578	-6.746	-5.905	-6.276	-6.801	-7.099	-7.360	-7.709	-7.940	-7.982	0.4787	0.0000	24.8	1	-12.856	2.6286742687	          
	7.15	13.8919887543	13.7010	4.5863	3.7561	0.9589	-6.696	-5.491	-5.981	-6.682	-7.058	-7.378	-7.808	-8.108	-8.158	0.4787	0.0000	29.4	1	-12.856	2.6286742687	          
	7.15	13.8920431137	13.7010	4.5749	3.7420	0.9139	-6.667	-5.250	-5.823	-6.612	-7.026	-7.372	-7.843	-8.179	-8.232	0.4787	0.0000	31.8	1	-12.856	2.6286742687	          
	7.15	13.8921499252	13.7010	4.5523	3.7184	0.8420	-6.611	-4.787	-5.533	-6.475	-6.951	-7.341	-7.887	-8.285	-8.342	0.4787	0.0000	36.0	1	-12.856	2.6286742687	          
	7.15	13.8922033310	13.7010	4.5363	3.7030	0.7965	-6.571	-4.454	-5.332	-6.375	-6.890	-7.308	-7.906	-8.346	-8.407	0.4787	0.0000	39.0	1	-12.856	2.6286745071	          
	7.15	13.8922576904	13.7011	4.5207	3.6884	0.7537	-6.532	-4.111	-5.135	-6.268	-6.820	-7.264	-7.917	-8.399	-8.467	0.4787	0.0000	41.9	1	-12.856	2.6286745071	          
	7.15	13.8923645020	13.7011	4.5015	3.6724	0.7088	-6.484	-3.715	-4.909	-6.139	-6.729	-7.204	-7.921	-8.450	-8.526	0.4787	0.0000	45.3	1	-12.856	2.6286745071	          
	7.15	13.8924722672	13.7012	4.4608	3.6458	0.6433	-6.382	-2.981	-4.492	-5.866	-6.524	-7.060	-7.889	-8.505	-8.601	0.4787	0.0000	50.8	1	-12.856	2.6286745071	          
	7.15	13.8926858902	13.7012	4.4146	3.6226	0.5968	-6.266	-2.258	-4.066	-5.558	-6.288	-6.893	-7.825	-8.523	-8.639	0.4787	0.0000	55.0	1	-12.856	2.6286747456	          
	7.15	13.8928470612	13.7013	4.4072	3.6134	0.5673	-6.248	-1.975	-3.900	-5.440	-6.207	-6.849	-7.823	-8.555	-8.682	0.4787	0.0000	57.9	1	-12.856	2.6286747456	 RGBb     
	7.15	13.8930168152	13.7014	4.4617	3.5970	0.4470	-6.384	-1.627	-3.755	-5.384	-6.220	-6.935	-7.990	-8.781	-8.925	0.4787	0.0000	71.2	1	-12.856	2.6286747456	          
	7.15	13.8931436539	13.7015	4.5532	3.5843	0.3047	-6.613	-1.564	-3.732	-5.413	-6.315	-7.109	-8.243	-9.079	-9.236	0.4787	0.0000	91.1	1	-12.722	2.6286747456	          
	7.15	13.8931856155	13.7015	4.5961	3.5809	0.2481	-6.720	-1.586	-3.770	-5.468	-6.388	-7.202	-8.357	-9.205	-9.366	0.4787	0.0000	100.4	1	-12.306	2.6286749840	          
	7.15	13.8932285309	13.7015	4.6417	3.5777	0.1898	-6.834	-1.618	-3.819	-5.532	-6.469	-7.302	-8.477	-9.336	-9.500	0.4787	0.0000	111.1	1	-11.877	2.6286749840	          
	7.15	13.8933134079	13.7015	4.7151	3.5737	0.1006	-7.018	-1.718	-3.904	-5.630	-6.594	-7.460	-8.670	-9.541	-9.710	0.4787	0.0000	201.4	0	-11.221	2.6286749840	          
	7.15	13.8934402466	13.7016	4.8062	3.5638	-0.0302	-7.246	-1.950	-3.819	-5.507	-6.567	-7.581	-8.931	-9.835	-10.007	0.4787	0.0000	280.6	0	-10.259	2.6286749840	          
	7.15	13.8938226700	13.7018	4.8469	3.5587	-0.0914	-7.347	-2.085	-3.767	-5.427	-6.536	-7.628	-9.050	-9.971	-10.144	0.4787	0.0000	327.6	0	-9.810	2.6286752224	          
	7.15	13.8953056335	13.7025	4.8923	3.5528	-0.1602	-7.461	-2.243	-3.708	-5.336	-6.500	-7.681	-9.183	-10.123	-10.297	0.4787	0.0000	390.0	0	-9.304	2.6286759377	          
	7.15	13.9016580582	13.7055	4.9192	3.5492	-0.2015	-7.528	-2.311	-3.655	-5.265	-6.466	-7.704	-9.262	-10.212	-10.388	0.4787	0.0000	433.0	0	-9.000	2.6286790371	 RGBt     
	7.15	13.9219932556	13.7153	4.8643	3.5573	-0.1141	-7.391	-2.140	-3.769	-5.422	-6.544	-7.658	-9.098	-10.024	-10.197	0.4787	0.0000	347.1	0	-9.644	2.6286890507	          
	7.15	13.9395284653	13.7235	4.8137	3.5647	-0.0336	-7.264	-1.965	-3.864	-5.556	-6.608	-7.609	-8.947	-9.848	-10.020	0.4787	0.0000	283.1	0	-10.236	2.6286976337	          
	7.15	13.9585065842	13.7322	4.7722	3.5722	0.0383	-7.160	-1.838	-3.993	-5.719	-6.698	-7.587	-8.818	-9.693	-9.863	0.4787	0.0000	236.0	0	-10.765	2.6287069321	          
	7.15	13.9904727936	13.7464	4.7371	3.5779	0.0967	-7.073	-1.814	-4.051	-5.776	-6.713	-7.542	-8.716	-9.570	-9.736	0.4787	0.0000	203.6	0	-11.195	2.6287224293	          
	7.15	14.0694484711	13.7788	4.7085	3.5874	0.1644	-7.001	-1.930	-4.161	-5.853	-6.741	-7.513	-8.629	-9.445	-9.602	0.4787	0.0000	116.2	1	-11.694	2.6287603378	 L-min    
	7.15	14.1434278488	13.8054	4.7335	3.6009	0.1941	-7.064	-2.239	-4.471	-6.123	-6.944	-7.633	-8.669	-9.431	-9.575	0.4787	0.0000	110.5	1	-11.914	2.6287956238	          
	7.15	14.1690025330	13.8104	4.7780	3.6294	0.2637	-7.175	-3.188	-5.028	-6.527	-7.241	-7.823	-8.727	-9.385	-9.499	0.4787	0.0000	98.0	1	-12.426	2.6288077831	  11.6    
	7.15	14.1786260605	13.8049	4.8180	3.7729	0.7975	-7.275	-6.272	-6.709	-7.310	-7.639	-7.924	-8.305	-8.558	-8.605	0.4787	0.0000	39.0	1	-12.853	2.6288123131	          
	7.15	14.1821765900	13.8028	4.8197	3.8264	1.0098	-7.279	-6.806	-7.101	-7.392	-7.583	-7.763	-8.012	-8.158	-8.192	0.4787	0.0000	27.0	1	-12.853	2.6288139820	          
	7.15	14.1833715439	13.8021	4.8208	3.8412	1.0680	-7.282	-6.916	-7.178	-7.402	-7.558	-7.712	-7.927	-8.050	-8.079	0.4787	0.0000	24.4	1	-12.853	2.6288144588	          
	7.15	14.1845283508	13.8014	4.8216	3.8538	1.1175	-7.284	-7.004	-7.236	-7.408	-7.536	-7.667	-7.855	-7.958	-7.983	0.4787	0.0000	22.4	1	-12.853	2.6288149357	          
	7.15	14.1856851578	13.8007	4.8224	3.8665	1.1673	-7.286	-7.082	-7.279	-7.408	-7.512	-7.622	-7.782	-7.869	-7.889	0.4787	0.0000	20.6	1	-12.853	2.6288154125	          
	7.15	14.1868410110	13.8000	4.8226	3.8756	1.2036	-7.287	-7.136	-7.309	-7.406	-7.493	-7.589	-7.729	-7.803	-7.821	0.4787	0.0000	19.3	1	-12.853	2.6288161278	          
	7.15	14.1879587173	13.7993	4.8225	3.8833	1.2345	-7.286	-7.170	-7.311	-7.395	-7.474	-7.560	-7.684	-7.751	-7.766	0.4787	0.0000	18.3	1	-12.853	2.6288166046	          
	7.15	14.1901531219	13.7980	4.8222	3.8947	1.2803	-7.286	-7.220	-7.318	-7.380	-7.445	-7.517	-7.617	-7.673	-7.683	0.4787	0.0000	16.9	1	-12.853	2.6288175583	          
	7.15	14.1944637299	13.7954	4.8215	3.9021	1.3104	-7.284	-7.249	-7.319	-7.366	-7.423	-7.487	-7.572	-7.621	-7.629	0.4787	0.0000	16.1	1	-12.853	2.6288197041	          
	7.15	14.1955785751	13.7947	4.8213	3.9030	1.3144	-7.283	-7.251	-7.318	-7.363	-7.419	-7.482	-7.566	-7.614	-7.622	0.4787	0.0000	16.0	1	-12.853	2.6288201809	 Te-M     
	7.15	14.2574386597	13.7818	4.8200	3.8257	1.0060	-7.280	-6.801	-7.098	-7.392	-7.585	-7.767	-8.017	-8.164	-8.198	0.4787	0.0000	27.2	1	-12.853	2.6288490295	          
	7.15	14.2933826447	13.7847	4.7976	3.6984	0.5193	-7.224	-4.949	-5.920	-7.010	-7.541	-7.967	-8.580	-9.026	-9.090	0.4787	0.0000	63.0	1	-12.853	2.6288657188	          
	7.15	14.3197927475	13.7867	4.7629	3.6181	0.2329	-7.137	-2.823	-4.820	-6.380	-7.134	-7.756	-8.712	-9.410	-9.535	0.4787	0.0000	103.3	1	-12.199	2.6288778782	          
	7.15	14.3375282288	13.7879	4.7679	3.6123	0.2047	-7.150	-2.654	-4.737	-6.330	-7.107	-7.752	-8.735	-9.454	-9.586	0.4787	0.0000	108.4	1	-11.991	2.6288859844	          
	7.15	14.3554582596	13.7891	4.7723	3.6053	0.1722	-7.161	-2.448	-4.634	-6.267	-7.071	-7.743	-8.759	-9.503	-9.643	0.4787	0.0000	114.7	1	-11.753	2.6288940907	          
	7.15	14.3646678925	13.7897	4.7744	3.6011	0.1536	-7.166	-2.325	-4.572	-6.228	-7.049	-7.737	-8.772	-9.530	-9.675	0.4787	0.0000	118.4	1	-11.616	2.6288983822	          
	7.15	14.3735847473	13.7902	4.7760	3.5967	0.1343	-7.170	-2.232	-4.495	-6.168	-7.010	-7.723	-8.784	-9.559	-9.708	0.4787	0.0000	122.4	1	-11.474	2.6289024353	          
	7.15	14.3828964233	13.7908	4.7771	3.5920	0.1146	-7.173	-2.149	-4.411	-6.098	-6.963	-7.705	-8.794	-9.589	-9.742	0.4787	0.0000	126.7	1	-11.329	2.6289067268	          
	7.15	14.4013261795	13.7918	4.7791	3.5865	0.0903	-7.178	-2.052	-4.311	-6.016	-6.910	-7.685	-8.808	-9.625	-9.784	0.4787	0.0000	207.1	0	-11.151	2.6289150715	          
	7.15	14.4284687042	13.7932	4.8070	3.5765	0.0229	-7.247	-1.930	-4.193	-5.931	-6.876	-7.711	-8.894	-9.751	-9.919	0.4787	0.0000	245.7	0	-10.655	2.6289272308	 L-min    
	7.15	14.4364690781	13.7971	4.8336	3.5692	-0.0331	-7.314	-1.991	-4.051	-5.767	-6.775	-7.708	-8.982	-9.866	-10.037	0.4787	0.0000	283.2	0	-10.244	2.6289308071	          
	7.15	14.4611186981	13.8134	4.9803	3.5485	-0.2621	-7.681	-2.453	-3.778	-5.384	-6.594	-7.844	-9.418	-10.366	-10.543	0.4787	0.0000	505.9	0	-8.561	2.6289420128	  11.5    
	7.15	14.4630374908	13.8148	4.9947	3.5469	-0.2828	-7.717	-2.444	-3.738	-5.339	-6.571	-7.850	-9.458	-10.410	-10.589	0.4787	0.0000	533.1	0	-8.409	2.6289429665	          
	7.15	14.4632368088	13.8150	4.9980	3.5465	-0.2875	-7.725	-2.441	-3.727	-5.328	-6.565	-7.850	-9.468	-10.420	-10.599	0.4787	0.0000	539.6	0	-8.374	2.6289429665	          
	7.15	14.4647483826	13.8161	5.0131	3.5444	-0.3111	-7.763	-2.417	-3.663	-5.257	-6.523	-7.846	-9.511	-10.468	-10.650	0.4787	0.0000	572.8	0	-8.200	2.6289436817	          
	7.15	14.4653081894	13.8165	5.0244	3.5430	-0.3280	-7.791	-2.406	-3.624	-5.214	-6.500	-7.847	-9.544	-10.503	-10.687	0.4787	0.0000	597.9	0	-8.076	2.6289439201	          
	7.15	14.4660663605	13.8170	5.0364	3.5415	-0.3462	-7.821	-2.390	-3.579	-5.165	-6.472	-7.847	-9.578	-10.541	-10.727	0.4787	0.0000	626.0	0	-7.943	2.6289441586	          
	7.15	14.4667367935	13.8175	5.0455	3.5404	-0.3596	-7.844	-2.381	-3.549	-5.132	-6.454	-7.848	-9.604	-10.569	-10.757	0.4787	0.0000	647.7	0	-7.844	2.6289446354	  11.5	   
#	Isochrone	Z = 0.01900		Age = 	1.585e+07 yr
# log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	int_IMF	stage
	7.20	0.1500000060	0.1500	-2.5111	3.5183	5.1444	11.048	16.057	14.573	12.998	11.865	10.486	9.221	8.677	8.424	0.4787	0.0000	0.0	1	-17.817	1.4900158644	
	7.20	0.2000000030	0.2000	-2.2373	3.5399	5.0819	10.363	14.894	13.525	12.026	10.977	9.750	8.590	8.029	7.790	0.4787	0.0000	0.0	1	-17.692	1.6938791275	
	7.20	0.2500000000	0.2500	-2.0501	3.5514	5.0377	9.895	14.190	12.876	11.418	10.407	9.259	8.150	7.578	7.347	0.4787	0.0000	0.0	1	-17.573	1.8403258324	
	7.20	0.3000000119	0.3000	-1.9016	3.5605	5.0047	9.524	13.600	12.358	10.949	9.963	8.870	7.792	7.213	7.001	0.4787	0.0000	0.0	1	-16.636	1.9529139996	
	7.20	0.3499999940	0.3500	-1.7731	3.5691	4.9776	9.203	13.083	11.905	10.542	9.576	8.532	7.481	6.898	6.703	0.4787	0.0000	0.0	1	-15.843	2.0434174538	
	7.20	0.4000000060	0.4000	-1.6334	3.5769	4.9271	8.854	12.578	11.453	10.129	9.181	8.173	7.140	6.552	6.371	0.4787	0.0000	0.0	1	-15.157	2.1185026169	
	7.20	0.4499999881	0.4500	-1.5096	3.5859	4.8904	8.544	12.112	11.013	9.714	8.794	7.863	6.864	6.249	6.087	0.4787	0.0000	0.0	1	-14.551	2.1822810173	
	7.20	0.5000000000	0.5000	-1.3909	3.5962	4.8586	8.247	11.632	10.555	9.282	8.398	7.566	6.610	5.961	5.820	0.4787	0.0000	0.0	1	-14.009	2.2374541759	
	7.20	0.5500000119	0.5500	-1.2618	3.6074	4.8158	7.925	11.161	10.094	8.845	7.999	7.247	6.328	5.654	5.531	0.4787	0.0000	0.0	1	-13.519	2.2836582661	
	7.20	0.6000000238	0.6000	-1.1379	3.6202	4.7807	7.615	10.707	9.648	8.427	7.620	6.942	6.060	5.371	5.261	0.4787	0.0000	0.0	1	-13.072	2.3211214542	
	7.20	0.6999999881	0.7000	-0.8790	3.6486	4.7025	6.967	9.634	8.674	7.551	6.842	6.285	5.494	4.835	4.751	0.4787	0.0000	0.0	1	-12.279	2.3779268265	
	7.20	0.8000000119	0.8000	-0.6170	3.6811	4.6286	6.312	8.408	7.669	6.673	6.079	5.608	4.933	4.372	4.307	0.4787	0.0000	0.0	1	-11.616	2.4187245369	
	7.20	0.8999999762	0.9000	-0.3751	3.7179	4.5849	5.708	7.196	6.745	5.889	5.405	5.006	4.455	4.005	3.956	0.4787	0.0000	0.0	1	-11.750	2.4492788315	
	7.20	1.0000000000	1.0000	-0.1619	3.7479	4.5375	5.175	6.226	5.995	5.265	4.851	4.502	4.042	3.671	3.632	0.4787	0.0000	0.0	1	-12.840	2.4729156494	
	7.20	1.1000000238	1.1000	0.0342	3.7703	4.4723	4.685	5.465	5.365	4.730	4.364	4.049	3.651	3.331	3.300	0.4787	0.0000	0.0	1	-13.742	2.4916803837	
	7.20	1.2000000477	1.2000	0.2490	3.7954	4.3959	4.147	4.693	4.690	4.159	3.842	3.567	3.234	2.968	2.944	0.4787	0.0000	0.0	1	-14.208	2.5068950653	
	7.20	1.2999999523	1.3000	0.4186	3.8154	4.3409	3.723	4.139	4.171	3.716	3.438	3.195	2.911	2.685	2.666	0.4787	0.0000	0.0	1	-14.431	2.5194499493	
	7.20	1.3999999762	1.4000	0.5707	3.8348	4.2986	3.343	3.668	3.710	3.322	3.081	2.871	2.632	2.445	2.429	0.4787	0.0000	0.0	1	-14.553	2.5299651623	
	7.20	1.5000000000	1.5000	0.7002	3.8562	4.2847	3.019	3.277	3.310	2.988	2.788	2.615	2.423	2.277	2.264	0.4787	0.0000	0.0	1	-14.637	2.5388846397	
	7.20	1.6000000238	1.6000	0.8271	3.8810	4.2851	2.702	2.913	2.919	2.664	2.514	2.385	2.245	2.144	2.134	0.4787	0.0000	0.0	1	-14.703	2.5465342999	
	7.20	1.7000000477	1.7000	0.9426	3.9049	4.2914	2.414	2.595	2.574	2.382	2.278	2.192	2.098	2.033	2.026	0.4787	0.0000	0.0	1	-14.761	2.5531582832	
	7.20	1.7999999523	1.8000	1.0431	3.9261	4.3005	2.162	2.323	2.285	2.151	2.087	2.036	1.979	1.942	1.936	0.4787	0.0000	0.0	1	-14.814	2.5589430332	
	7.20	1.8999999762	1.9000	1.1383	3.9451	4.3050	1.924	2.067	2.041	1.955	1.919	1.893	1.865	1.846	1.843	0.4787	0.0000	0.0	1	-14.864	2.5640332699	
	7.20	1.9500000477	1.9500	1.1801	3.9538	4.3093	1.820	1.957	1.941	1.875	1.850	1.833	1.818	1.807	1.804	0.4787	0.0000	0.0	1	-14.888	2.5663545132	
	7.20	2.0000000000	2.0000	1.2296	3.9624	4.3052	1.696	1.829	1.830	1.781	1.765	1.756	1.752	1.747	1.746	0.4787	0.0000	0.0	1	-14.912	2.5685424805	
	7.20	2.1127505302	2.1128	1.3198	3.9801	4.3094	1.470	1.599	1.639	1.622	1.622	1.628	1.647	1.652	1.655	0.4787	0.0000	0.0	1	-14.963	2.5730426311	          
	7.20	2.2000000477	2.2000	1.3898	3.9932	4.3096	1.296	1.428	1.502	1.505	1.514	1.530	1.564	1.575	1.581	0.4787	0.0000	0.0	1	-15.001	2.5761635303	
	7.20	2.5000000000	2.5000	1.6066	4.0331	4.3075	0.753	0.912	1.103	1.155	1.182	1.220	1.298	1.324	1.342	0.4787	0.0000	0.0	1	-15.120	2.5850093365	
	7.20	3.0000000000	3.0000	1.9091	4.0860	4.2961	-0.003	0.224	0.583	0.675	0.716	0.775	0.906	0.946	0.978	0.4787	0.0000	0.1	1	-13.516	2.5953342915	
	7.20	3.5000000000	3.5000	2.1607	4.1283	4.2804	-0.632	-0.314	0.164	0.280	0.330	0.403	0.569	0.620	0.660	0.4787	0.0000	0.1	1	-13.449	2.6023445129	
	7.20	4.0000000000	4.0000	2.3751	4.1634	4.2643	-1.168	-0.752	-0.188	-0.054	0.004	0.087	0.280	0.339	0.385	0.4787	0.0000	0.1	1	-13.391	2.6073791981	
	7.20	4.5000000000	4.5000	2.5628	4.1941	4.2510	-1.637	-1.121	-0.491	-0.341	-0.276	-0.183	0.031	0.096	0.147	0.4787	0.0000	0.1	1	-13.339	2.6111497879	
	7.20	5.0000000000	5.0000	2.7351	4.2206	4.2302	-2.068	-1.459	-0.778	-0.614	-0.543	-0.442	-0.210	-0.140	-0.084	0.4787	0.0000	0.1	1	-13.294	2.6140668392	
	7.20	5.1142792702	5.1143	2.7719	4.2260	4.2250	-2.160	-1.532	-0.840	-0.674	-0.601	-0.499	-0.263	-0.192	-0.135	0.4787	0.0000	0.1	1	-13.284	2.6146421432	          
	7.20	6.0000000000	6.0000	3.0382	4.2650	4.1839	-2.825	-2.057	-1.294	-1.109	-1.026	-0.912	-0.651	-0.572	-0.508	0.4787	0.0000	0.1	1	-13.215	2.6182601452	
	7.20	6.6731719971	6.6732	3.2166	4.2901	4.1523	-3.271	-2.412	-1.605	-1.408	-1.319	-1.196	-0.920	-0.836	-0.767	0.4787	0.0000	0.1	1	-13.168	2.6202840805	          
	7.20	7.0000000000	7.0000	3.2997	4.3013	4.1346	-3.479	-2.580	-1.754	-1.551	-1.459	-1.333	-1.050	-0.963	-0.892	0.4787	0.0000	0.1	1	-13.148	2.6211071014	
	7.20	7.8075318336	7.8075	3.4972	4.3248	4.0787	-3.973	-2.991	-2.123	-1.911	-1.813	-1.680	-1.381	-1.289	-1.214	0.4787	0.0000	0.1	1	-13.100	2.6228048801	          
	7.20	8.6509256363	8.6509	3.6930	4.3453	4.0092	-4.463	-3.411	-2.508	-2.287	-2.185	-2.045	-1.734	-1.637	-1.558	0.4787	0.0000	0.1	1	-13.056	2.6241946220	          
	7.20	9.0000000000	9.0000	3.7740	4.3518	3.9714	-4.665	-3.594	-2.678	-2.455	-2.351	-2.210	-1.895	-1.796	-1.716	0.4787	0.0000	0.1	1	-13.038	2.6246831417	
	7.20	9.9367113113	9.9367	3.9615	4.3657	3.8827	-5.134	-4.024	-3.080	-2.852	-2.746	-2.601	-2.277	-2.176	-2.091	0.4787	0.0000	0.2	1	-12.995	2.6258008480	          
	7.20	11.0030393600	11.0030	4.1764	4.3690	3.7252	-5.671	-4.569	-3.610	-3.380	-3.274	-3.130	-2.803	-2.700	-2.615	0.4787	0.0000	0.2	1	-12.951	2.6268107891	 TO       
	7.20	11.7853727341	11.7854	4.3393	4.3554	3.5376	-6.078	-5.046	-4.098	-3.871	-3.770	-3.629	-3.308	-3.209	-3.125	0.4787	0.0000	0.3	1	-12.921	2.6274197102	          
	7.20	12.0000000000	12.0000	4.3864	4.3452	3.4575	-6.196	-5.210	-4.272	-4.049	-3.950	-3.812	-3.497	-3.400	-3.318	0.4787	0.0000	0.4	1	-12.913	2.6275708675	
	7.20	12.3776693344	12.3486	4.4586	4.3277	3.3277	-6.377	-5.469	-4.548	-4.333	-4.239	-4.106	-3.801	-3.707	-3.628	0.4787	0.0000	0.5	1	-12.901	2.6278221607	  11.9    
	7.20	12.6604919434	12.6037	4.5156	4.3070	3.1968	-6.519	-5.699	-4.803	-4.595	-4.506	-4.381	-4.086	-3.997	-3.922	0.4787	0.0000	0.6	1	-12.892	2.6279990673	          
	7.20	12.8055877686	12.7325	4.5474	4.2996	3.1397	-6.599	-5.810	-4.923	-4.718	-4.631	-4.507	-4.217	-4.130	-4.056	0.4787	0.0000	0.7	1	-12.888	2.6280865669	 Te-m     
	7.20	12.8577089310	12.7785	4.5622	4.3056	3.1505	-6.636	-5.826	-4.929	-4.722	-4.634	-4.509	-4.215	-4.126	-4.051	0.4787	0.0000	0.7	1	-12.886	2.6281173229	          
	7.20	12.8969106674	12.8127	4.5907	4.3354	3.2427	-6.707	-5.787	-4.844	-4.627	-4.533	-4.399	-4.087	-3.992	-3.911	0.4787	0.0000	0.6	1	-12.885	2.6281402111	          
	7.20	12.9017591476	12.8161	4.6306	4.3599	3.3008	-6.807	-5.796	-4.818	-4.592	-4.493	-4.353	-4.028	-3.927	-3.842	0.4787	0.0000	0.5	1	-12.885	2.6281430721	          
